file_path,source,dataset,version,download_date,spatial_extent,time_extent,checksum,notes
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SUC_20230809T165127_0712_02_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,b77c3b2ecd29faa36e6b336c131af0d12b9591cb7f1f4e925390c9c9546ead3a,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SUC_20230809T165127_0712_02_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,e96b316d52f353f823d13a06d5c9f25ee8eabe67c465a4b56877fe9239d877c2,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SUC_20230809T165127_0712_02_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,af6fe37c0bee397613725572eb630e90f75a000562c5329a41ac7448864a4d71,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SUB_20230809T165127_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,7ad6e4363cfa33518479e40efd565f84040ada6a0ba53ce5413d28aab9653042,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SUB_20230809T165127_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,0aa07b92a02deee3fabef07b3c33da2ea4a6bfb78c4fba658861ed503203f516,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SUB_20230809T165127_0712_02_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,43e04482429db49579f0e1e48bfdec0e2b1972bcb94d8da1e30e274213a42234,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SUB_20230809T165127_0712_02_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,58cd015340dffd90a083bb1ad31067ef4d7615aef7b2cf2b4ca0fced8009d40c,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SUB_20230809T165127_0712_02_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,acf5a7bb8589a3dcfb1fb879ab162466d1f8abd2744623b4591c34e124960fb9,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SUB_20230809T165127_0712_02_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,ffb88cbcd99349c0df1c710406115401cb3b451b4d61afa49b69e698d6a3e935,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SUB_20230809T165127_0712_02_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,7b4b31e11ce519c5be69f3471b8ab34ba57951699c6b07b3316f5de5d2ecc168,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SUB_20230809T165127_0712_02_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,87cd4bd2a60e6a137938675b32b42753858d830b534751f6415879716bab0f4b,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SVC_20230809T165127_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,1d4459627d8a9675ab12dadd21bb28d082bb0c3e171c8d12ccf24a99402fa5e7,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SVC_20230809T165127_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,05d96e32b21bce882fafdb0b040f780c27ced4d1db626c80ae24dc6400ee69d1,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SVC_20230809T165127_0712_02_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,c7b6f357c12dd1800609cb14993c659411605a62340dbf6a1501ae804773d55e,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SVC_20230809T165127_0712_02_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,9eb4272e2bd5576096ba74238b83b66c8aeb0ab688e30658715b72633d3bc1f3,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SVC_20230809T165127_0712_02_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,d4fb80a60250773e32fc905f3a4b133dfd44463c0487a2c7a7c45954d0cf5826,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SVC_20230809T165127_0712_02_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,74841fdb577f76629715d7808f1ef3703f7b6926a0a3bb31b333774589bd5b35,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SVC_20230809T165127_0712_02_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,c7b07b95e4800b77711eddc932b9e04e751b78f465e6929e02194dd3b6f21f48,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SVC_20230809T165127_0712_02_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,38491089bac436fc2ce6d507cf482406b441a89a7811cd1ffcda85aa5763f0ef,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUB_20230810T160235_0710_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,39cb6e149ca91e122dccaa52e8cc7a1736bdcf1a4cdaecddbe00175f9a150638,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUB_20230810T160235_0710_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,725a6bd9c4d1359b835d569010bba236d50a76a952b530e8db9fdf08f4381b34,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUB_20230810T160235_0710_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,42b4f2d39ca744c48fd83055589c9f3a40ddd71ff10921767def53b13fb1dd94,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUB_20230810T160235_0710_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,b17c29783bc8e51fb5fee4a9b98370ce80c9c363b4287d68e717747f5374c2e4,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUB_20230810T160235_0710_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,8ac9e4a35c3e6a6aef7d298ffb8f79fb6df0bcb93b44d2d4055123ea781b7756,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUB_20230810T160235_0710_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,d78f6d94eb58dbab265ea59db37fc2949f1679b705f6ee8cca7edd738e8f7053,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUB_20230810T160235_0710_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,d17ab73138a86e31ca8abdebb8467e9502414ef2649f0ba45932a0b2725b293e,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUB_20230810T160235_0710_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,2a15f4b9dfec409b6d46518d35b5cd6a9271680dca28c5fe66a0276a4a615001,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUC_20230810T160235_0710_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,c425699592b5cb9b64e1d5981bcbab63e87c65d2a6be6e1b6f1f2b70af61f65d,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUC_20230810T160235_0710_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,84c93c1faeb9426ac578a9388df34835a654e529645cfed7dc5f709bd12acf57,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUC_20230810T160235_0710_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,02240ab604d0e90b165d2102afa49e442d09e093afd2a5c83734153247a09b91,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUC_20230810T160235_0710_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,bdf3e8251a84ae74e379f54cbfb1a3d401606dcbf76976f78ac272bb31207ae0,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUC_20230810T160235_0710_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,d1233765fc92898192503a0b91a1c6878ed58ae83b3d67510cf97b56549d0a04,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUC_20230810T160235_0710_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,b889deb94139ee6f17faefa7ed8ee8394666be60148418db824d3e3939ed7b73,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUC_20230810T160235_0710_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,914f57f18190e78cdc81a26c8a13652d450e4dec6abfaa5cb637fc211bf7b4dc,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUC_20230810T160235_0710_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,476c4ff7ee4f14c8ffb765318402d2be4c9b52ad77cfa5fda69d5c6b999e904b,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SVC_20230810T160235_0710_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,667f51694da768a3fb45d5a708b6d4a063ec4deecd738d0b4952e185933f3e31,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SVC_20230810T160235_0710_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,b206cb10b89f434da095a0beb6bc7c02672d3d039578491ad2f3d835e12fe6c2,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SVC_20230810T160235_0710_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,0a3d65b50cbe70c5be94aaf10e793ad4ff14b385892437dd81f54a613c0a521a,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SVC_20230810T160235_0710_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,fef8da5ece27bea1b59f919fbc44d5f370321fc8f2580a7a7ef8e070195a1166,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SVC_20230810T160235_0710_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,c15307f748858d37e3a8d5ac1836657e93c76361dee846b2ae7829f558392b27,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SVC_20230810T160235_0710_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,350196f4e4bc69aefa7e7826fe6329f8eff69d5ec0d661c0cbc2634f18d62c49,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SVC_20230810T160235_0710_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,32aeb5249d24c1c9086f08fea98d7b4e77a7b6b954ae184b4495efa8ff97ce50,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SVC_20230810T160235_0710_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,0fa3768669dd5ff782521b36da7e0b477381033dfd81b37f3bb7a04c7ff08cb1,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SVB_20230810T160235_0710_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,cfd697694d1b0dfff6f5e550740d884402825a5bedf34235bce00142be579812,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SVB_20230810T160235_0710_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,6bd0e6a9477b577693c1b1f5ff7e03c75cfb8c523ad2d7a275ba20b48cd828c3,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SVB_20230810T160235_0710_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,fd1bc6a955b4d2258b3081ea3b87355257ce548132161e0dd05d231c82d8105d,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SVB_20230810T160235_0710_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,4ca8e1ab9e5d5c8ba432fa24bd8fa5c5776bf4976646ba178ef6cafb8ff3de14,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SVB_20230810T160235_0710_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,6b712a6aacced86fdb2751b45ba8e09dda103f66e6da27e00fdd327cb7d23b63,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SVB_20230810T160235_0710_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,f2ac7f1103e9f7bef55e1e6658d33819fbedada1f409ec85634ec0fe9b2d25fd,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SVB_20230810T160235_0710_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,14726dcc096afc81017ecb54517deb0692d3800de481851c03c38df6c98cf1b7,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SVB_20230810T160235_0710_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,5c8c293bad518827d7a8f5b9e6de89b2d4b0ea43b0bc8129a06a2d319cf33056,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUC_20230810T160235_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,80343448b9155a3e71348989e9cf956b267707c60862207aa0b1b1704a6331e6,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUC_20230810T160235_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,5e36fd2acae15bc0fe838df92116f8727e577f420a7a751289b28d6cc0b2edb7,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUC_20230810T160235_0712_02_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,d80c4c3b531439f8e2d0d45eb6c44cd8bb0d999145f5a6d3953e4e0463c440da,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUC_20230810T160235_0712_02_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,adcb98c8abaf86f9abed9691c6d0475445da4901a4e321f331e5aac34153f756,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUC_20230810T160235_0712_02_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,ff396be18b170c7e4958bab2f45288832716339c58fbc1e1df307f307a47d2da,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUC_20230810T160235_0712_02_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,40d65d811c00ac37481b5f2f4411517acdb402333c0488e4b4ccc0e7b2fe6917,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUC_20230810T160235_0712_02_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,63846b6efad428abd30ced1e7552a303cedd50f03382e70042d636af1451be43,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUC_20230810T160235_0712_02_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,c29484bfd34920e4cdcba79f981df67ba806ae340f49be90b4a3108e18d578fe,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUB_20230810T160235_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,18c54168ff5099b1219012cff2d9d3b439f6ca13b8892d6acd8bcaf4c410bade,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUB_20230810T160235_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,307b0e65f7a7199f931b7a151f79eaab31604e8a29f9cac4b63334f89e943289,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUB_20230810T160235_0712_02_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,43008e0024ef79d0fd9905da9f308deb91faff2d022cb73362e801f61177c943,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUB_20230810T160235_0712_02_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,63618448c6f39de5783499d86865ea3e37d769bf61e21bf60d9e6ddd8a56fa03,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUB_20230810T160235_0712_02_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,d2f4d01acd13b653f4306f77336b4240bcf2f82d4adf2b936a917364ea7b416a,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUB_20230810T160235_0712_02_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,2559a89f997c02d3e1740c5212a377b22c107b1ea5eee5da588171b6d3e49bda,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUB_20230810T160235_0712_02_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,452a96c41932e02efb736680012416c4f78b37e2e4bc55bba071dc7607d4dd28,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28889_003_12SUB_20230810T160235_0712_02_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,c54003f808260104982be1cb421b7d5cf6cb745e11817de229e6d646eedbcc80,ECO_L2T_LSTE
